City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
MEDINA	Bellevue School District	98039-4710	-122.2324249	K 	3436	425.456.5400	Washington	47.6166865		8001 NE 8TH ST.	17405	Beth Hamilton	Puget Sound Educational Service District 121	Public School	5	Medina Elementary School	17801
Bellevue	Bellevue School District	98006-3301	-122.1814011	K 	3437	425.456.5500	Washington	47.5555276		5225 119th Ave SE	17405	AMY MACDONALD	Puget Sound Educational Service District 121	Public School	5	Newport Heights Elementary	17801
Bellevue	Bellevue School District	98006-1999	-122.1722352	9	3486	425.456.7400	Washington	47.5679585		4333 Factoria Boulevard SE	17405	HEIDI FEDORE	Puget Sound Educational Service District 121	Public School	12	Newport Senior High School	17801
Bellevue	Bellevue School District	98007-4125	-122.1493222	6	3631	425.456.6600	Washington	47.6153448		14401 NE 8th Street	17405	Eric McDowell	Puget Sound Educational Service District 121	Public School	8	Odle Middle School	17801
Bellevue	Bellevue School District	98008-5099	-122.1250819	PK	3168	425.456.5600	Washington	47.6007853		1050  160th Avenue SE	17405	ERIN  KING	Puget Sound Educational Service District 121	Public School	5	Phantom Lake Elementary	17801
Bellevue	Bellevue School District	98006-1310	-122.1628841	K 	3224	425.456.6100	Washington	47.5761249		3810  132nd Avenue SE	17405	Adrienne Nestor	Puget Sound Educational Service District 121	Public School	5	Puesta del Sol Elementary School	17801
Bellevue	Bellevue School District	98005-3721	-122.150793	9	3282	425.456.7600	Washington	47.608045		100  140th Avenue SE	17405	Tom Duenwald	Puget Sound Educational Service District 121	Public School	12	Sammamish Senior High	17801
Bellevue	Bellevue School District	98008-2491	-122.1201752	K 	3339	425.456.5700	Washington	47.6304354		16411 NE 24th Street	17405	ALLISON DENO	Puget Sound Educational Service District 121	Public School	5	Sherwood Forest Elementary	17801
Bellevue	Bellevue School District	98006-2399	-122.1517677	K 	3789	425.456.5800	Washington	47.5633298		14100 Somerset Boulevard SE	17405	Brian Teppner	Puget Sound Educational Service District 121	Public School	5	Somerset Elementary School	17801
Bellevue	Bellevue School District	98008-5499	-122.120226	K 	3634	425.456.5900	Washington	47.5876217		16401 SE 24th Street	17405	Alexa Allman	Puget Sound Educational Service District 121	Public School	5	Spiritridge Elementary School	17801
Bellevue	Bellevue School District	98007-4103	-122.1503396	K 	3100	425.456.6000	Washington	47.6181265		14220 NE 8th Street	17405	Jacqueline Estephan	Puget Sound Educational Service District 121	Public School	5	Stevenson Elementary	17801
Bellevue	Bellevue School District	98008-5098	-122.125063	6	3435	425.456.6700	Washington	47.598217		16020 SE 16th Street	17405	Dion Yahoudy	Puget Sound Educational Service District 121	Public School	8	Tillicum Middle School	17801
Bellevue	Bellevue School District	98006	-122.1583625	6	3283	425.456.6800	Washington	47.5716878		13630 S.E. Allen Road	17405	Aaron Miller	Puget Sound Educational Service District 121	Public School	8	Tyee Middle School	17801
Bellevue	Bellevue School District	98005-4646	-122.1727557	K 	3167	(425) 456-6200	Washington	47.5928984		12619 SE 20th Place	17405	Liz Ritz	Puget Sound Educational Service District 121	Public School	5	Woodridge Elementary	17801
Bellingham	Bellingham School District	98225-1198	-122.5270257	PK	3200	360.676.6404	Washington	48.7789379		3400 Hollywood Ave	37501	Stephanie Korn	Northwest Educational Service District 189	Public School	5	Alderwood Elementary School	29801
Bellingham	Bellingham School District	98229-6238	-122.4615635	PK	2817	360.676.6410	Washington	48.7459268		1330 Lincoln St	37501	Eric Paige	Northwest Educational Service District 189	Public School	5	Carl Cozier Elementary School	29801
Bellingham	Bellingham School District	98225-2799	-122.4923764	PK	2365	360.676.6413	Washington	48.7634359		2508 Utter St	37501	Thomas Gresham	Northwest Educational Service District 189	Public School	5	Columbia Elementary School	29801
Bellingham	Bellingham School District	98226-9680	-122.5060688	PK	5239	360.676.6466 ext.5500	Washington	48.8018621		4420 Aldrich Rd	37501	Micah Smith	Northwest Educational Service District 189	Public School	5	Cordata Elementary School	29801
Bellingham	Bellingham School District	98225-7999	-122.5032957	6	2066	360.676.6450	Washington	48.7145277		110 Park Ridge Rd	37501	Michelle Kuss-Cybula	Northwest Educational Service District 189	Public School	8	Fairhaven Middle School	29801
Bellingham	Bellingham School District	98225-8699	-122.4849964	PK	3134	360.676.6420	Washington	48.7223199		1041 24th St	37501	Karen Tolliver	Northwest Educational Service District 189	Public School	5	Happy Valley Elementary School	29801
Bellingham	Bellingham School District	98225-3118	-122.4869009	9	1694	(360) 676-2627	Washington	48.7592644		1306 Dupont St	37501	Kennett Robinson	Northwest Educational Service District 189	Public School	12	Home Port Learning Center	29801
Bellingham	Bellingham School District	98229-2346	-122.43325	6	4442	360.676.4886	Washington	48.7456244		1250 Kenoyer Dr	37501	Jeannie Hayden	Northwest Educational Service District 189	Public School	8	Kulshan Middle School	29801
Bellingham	Bellingham School District	98225-7299	-122.4940414	PK	2261	360.676.6424	Washington	48.7189476		1409 18th St	37501	Katherine Baehr	Northwest Educational Service District 189	Public School	5	Larrabee Elementary School	29801
Bellingham	Bellingham School District	98225-6398	-122.4988208	PK	2225	360.676.6430	Washington	48.7249418		935 14th St	37501	Melissa Ferguson	Northwest Educational Service District 189	Public School	5	Lowell Elementary School	29801
Bellingham	Bellingham School District	98226-1729	-122.4184256	PK	4571	360.647.6820	Washington	48.7865715		4000 Magrath Rd	37501	Wendy Barrett	Northwest Educational Service District 189	Public School	5	Northern Heights Elementary Schl	29801
Bellingham	Bellingham School District	98225-4220	-122.4733266	9	1647	360.647.6871	Washington	48.7567867		2015 Franklin St	37501	Gabrielle Morganti	Northwest Educational Service District 189	Public School	12	Options High School	29801
Bellingham	Bellingham School District	98225-1803	-122.4786568	PK	3202	360.676.6433	Washington	48.7709467		3033 Coolidge Dr	37501	Jane Tromburg	Northwest Educational Service District 189	Public School	5	Parkview Elementary School	29801
Bellingham	Bellingham School District	98226-6127	-122.443048	PK	2067	360.676.6440	Washington	48.768029		2900 Yew St	37501	Steven Morse	Northwest Educational Service District 189	Public School	5	Roosevelt Elementary School	29801
Bellingham	Bellingham School District	98225-5909	-122.480738	9	3576	360.676.6481	Washington	48.727079		2700 Bill McDonald Pkwy	37501	Phyllis Textor	Northwest Educational Service District 189	Public School	12	Sehome High School	29801
Bellingham	Bellingham School District	98225-1298	-122.5016986	6	3201	360.676.6454	Washington	48.7785136		2717 Alderwood Ave	37501	Jay Jordan	Northwest Educational Service District 189	Public School	8	Shuksan Middle School	29801
Bellingham	Bellingham School District	98226-4498	-122.416067	PK	2175	360.676.6443	Washington	48.768684		4101 Academy St	37501	Nicole Talley	Northwest Educational Service District 189	Public School	5	Silver Beach Elementary School	29801
Bellingham	Bellingham School District	98226-7728	-122.4236308	9	4515	360.676.6471	Washington	48.784124		3773 E McLeod Rd	37501	Keith Schacht	Northwest Educational Service District 189	Public School	12	Squalicum High School	29801
Tacoma	Bethel School District	98445-1199	-122.4290892	K 	3649		Washington	47.1123297		303 159th St E	27403		Puget Sound Educational Service District 121	Public School	6	Chester H Thompson Elementary	17801
Tacoma	Bethel School District	98446-1399	-122.37987	K 	2576		Washington	47.103266		16715 36th Avenue East	27403		Puget Sound Educational Service District 121	Public School	6	Clover Creek Elementary	17801
Graham	Bethel School District	98338-0000	-122.3619019	7	4578	253.683.8000	Washington	47.0200946		5108 260th St E	27403	Sara Stewart	Puget Sound Educational Service District 121	Public School	8	Cougar Mountain Middle School	17801
Spanaway	Bethel School District	98387	-122.3783699	PK	5127	253.683.6931	Washington	47.0582441		516 176th St E	27403	Marcie  Howell	Puget Sound Educational Service District 121	Public School	PK	ECEAP W	17801
Spanaway	Bethel School District	98387-0000	-122.398232	PK	1945	(253) 683-6922	Washington	47.056552		22015 22nd Ave E	27403	MJ  Thurston	Puget Sound Educational Service District 121	Public School	PK	Elk Plain Head Start	17801
Spanaway	Bethel School District	98387-5916	-122.4120461	K 	4099		Washington	47.101764		1311  172nd St E	27403		Puget Sound Educational Service District 121	Public School	6	Evergreen Elementary	17801
PUYALLUP	Bethel School District	98375	-122.336082	K 	5159	253.683.6000	Washington	47.099588		17418 74TH AVE E	27403	ELLEN EDDY	Puget Sound Educational Service District 121	Public School	6	Frederickson Elementary	17801
Graham	Bethel School District	98338-8871	-122.289143	7	4407	253.683.8300	Washington	47.055576		22110 108th Ave E	27403	Mark Barnes	Puget Sound Educational Service District 121	Public School	8	Frontier Middle School	17801
Graham	Bethel School District	98338-9216	-122.2967838	K 	4297	253.683.8500	Washington	47.0704605		10026 204th St E	27403	Amy Low	Puget Sound Educational Service District 121	Public School	6	Graham Elementary	17801
Graham	Bethel School District	98338-9216	-122.328161	K 	4538	253.683.8800	Washington	47.0547937		7719 224th St E	27403	Kristine Hillius	Puget Sound Educational Service District 121	Public School	6	North Star Elementary	17801
Spanaway	Bethel School District	98387	-122.3783699	7	5961	253.683.5977	Washington	47.0582441		516 176th St E	27403	Michelle Ledbetter	Puget Sound Educational Service District 121	Public School	12	Pierce County Skills Center	17801
Spanaway	Bethel School District	98387-5305	-122.3294075	K 	4381	253.683.8900	Washington	47.070588		7315 Eustis Hunt Rd	27403	Stephen Rushing	Puget Sound Educational Service District 121	Public School	6	Pioneer Valley Elementary	17801
Spanaway	Bethel School District	98387-0000	-122.3294075	PK	1943	(253) 683-6923	Washington	47.070588		7315 Eustis Hunt Rd	27403	Mary Thurston	Puget Sound Educational Service District 121	Public School	PK	Pioneer Valley Preschool	17801
Graham	Bethel School District	98338-9648	-122.345567	K 	4227	253.683.5000	Washington	47.019509		6514 260th St E	27403	Michelle Fox	Puget Sound Educational Service District 121	Public School	6	Rocky Ridge Elementary	17801
ROY	Bethel School District	98580-0238	-122.4571136	K 	2543	253.683.5100	WASHINGTON	46.9426716		PO BOX 238	27403	Christoph Green	Puget Sound Educational Service District 121	Public School	6	Roy Elementary	17801
Spanaway	Bethel School District	98387-6827	-122.3793129	K 	4103	253.683.5200	Washington	47.060514		21615 38th Ave E	27403	Mary Sewright	Puget Sound Educational Service District 121	Public School	6	Shining Mountain Elementary	17801
Spanaway	Bethel School District	98387-0000	-122.379327	PK	1564	(253) 683-6931	Washington	47.0576695		21917 38th Ave E	27403	Mary Thurston	Puget Sound Educational Service District 121	Public School	PK	Shining Mountain Preschool	17801
Spanaway	Bethel School District	98387-8624	-122.436072	K 	2399	253.683.5300	Washington	47.107123		215 166th St S	27403	Brad Graham	Puget Sound Educational Service District 121	Public School	6	Spanaway Elementary	17801
Spanaway	Bethel School District	98387	-122.436072	PK	5140	253.683.6923	Washington	47.107123		215 166th St S	27403	Sally  Kelley	Puget Sound Educational Service District 121	Public School	PK	Spanaway Elementary ECEAP	17801
Spanaway	Bethel School District	98387	-122.436072	PK	5141	253.683.6923	Washington	47.107123		215 166th St S	27403	Sally  Keeley	Puget Sound Educational Service District 121	Public School	PK	Spanaway Elementary Preschool	17801
Spanaway	Bethel School District	98387	-122.4124067	PK	5036	(253) 683-6965	Washington	47.1064824		1305 168th St E	27403	Mary Thurston	Puget Sound Educational Service District 121	Public School	PK	Spanaway Lake High School Preschool	17801
Spanaway	Bethel School District	98387	-122.4124067	PK	5036	(253) 683-6931	Washington	47.1064824		1305 168th St E	27403	MJ  Thurston	Puget Sound Educational Service District 121	Public School	PK	Spanaway Lake High School Preschool	17801
BICKLETON	Bickleton School District	99322-0000	-120.3026465	K 	3392	(509) 896-5473	Washington	45.9978253		100 MARKET ST.	20203	MR. PALMER	Educational Service District 105	Public School	12	Bickleton Elementary & High Schl	39801
BLAINE	Blaine School District	98230-0000	-122.7416605	3	2713	360.332.5213	Washington	48.9925693		836 MITCHELL AVE	37503	Kathy Newport	Northwest Educational Service District 189	Public School	5	Blaine Elementary School	29801
BLAINE	Blaine School District	98230-0000	-122.736569	9	3136	360.332.6045	Washington	48.9939907		1055 H STREET	37503	Scott Ellis	Northwest Educational Service District 189	Public School	12	Blaine High School	29801
Blaine	Blaine School District	98230	-122.74471	K 	5021	360.332.5881	Washington	48.999955		580 C Street	37503	Keith Sanborn	Northwest Educational Service District 189	Public School	11	Blaine Home Connections	29801
BLAINE	Blaine School District	98230-0000	-122.738847	6	3796	(360) 332-8226	Washington	48.992522		975 H STREET	37503	Darren Benson	Northwest Educational Service District 189	Public School	8	Blaine Middle School	29801
BLAINE	Blaine School District	98230-0000	-122.7404158	K 	4476	(360) 332-1300	Washington	48.9908714		820 BOBLETT ST	37503	NANCY BAKARICH	Northwest Educational Service District 189	Public School	2	Blaine Primary School	29801
BLAINE	Blaine School District	98230-0000	-122.7404158	K 	4459	360.332.0714	Washington	48.9908714		820 BOBLETT ST	37503	Ron Spanjer	Northwest Educational Service District 189	Public School	2	Point Roberts Primary	29801
Bremerton	Bremerton School District	98312-3825	-122.6618829	K 	1749	360.473.4100	Washington	47.5649866		134 Marion Avenue N	18100	Michael Sellers	Olympic Educational Service District 114	Public School	8	Alliance Academy	18801
Bremerton	Bremerton School District	98310-2777	-122.6354554	K 	3641	360.473.4100	Washington	47.5921323		800 Dibb Street	18100	Michael Sellers	Olympic Educational Service District 114	Public School	5	Armin Jahr Elementary	18801
Bremerton	Bremerton School District	98312-2613	-122.6677588	K 	3108	360.473.4200	Washington	47.5756919		1500 Rocky Point Rd	18100	Jill Carlson	Olympic Educational Service District 114	Public School	5	Crownhill Elementary School	18801
Bremerton	Bremerton School District	98312-2212	-122.693202	K 	4421	360.473.4300	Washington	47.572035		1111 Carr Blvd.	18100	Patty Grenquist	Olympic Educational Service District 114	Public School	5	Kitsap Lake Elementary	18801
Bremerton	Bremerton School District	98337-1370	-122.6395392	10	3883	360.473.1008	Washington	47.573272		1500 13th Street	18100	John Grant	Olympic Educational Service District 114	Institution	12	Morgan Center School	18801
Bremerton	Bremerton School District	98310-5139	-122.611335	6	4441	360.473.0600	Washington	47.582504		2400 Perry Avenue	18100	Michaeleen Donlan-Gelhaus	Olympic Educational Service District 114	Public School	8	Mountain View Middle School	18801
Bremerton	Bremerton School District	98312-3825	-122.6473207	PK	3171	360.473.4400	Washington	47.5697482		900 Olympic Avenue	18100	John Welsh	Olympic Educational Service District 114	Public School	3	Naval Avenue Elementary School	18801
Bremerton	Bremerton School District	98312-3785	-122.6615305	9	1737	360.473.1082	Washington	47.5640973		3400 1st Street	18100	Kristen Morga	Olympic Educational Service District 114	Public School	12	Renaissance Alternative High School	18801
Bremerton 	Bremerton School District	98312	-122.6618829	PK	5161	360.473.1061	Washington	47.5649866		134 Marion Ave N	18100	Linda Sullivan-Dudzic	Olympic Educational Service District 114	Public School	PK	Special Services	18801
Bremerton	Bremerton School District	98310-3554	-122.6275402	K 	2853	360.473.4500	Washington	47.5934818		3250 Spruce Avenue	18100	Sandra Gessner-Crabtree	Olympic Educational Service District 114	Public School	5	View Ridge Elementary School	18801
Bremerton	Bremerton School District	98312-3696	-122.6677738	K 	2613	360.473.4600	Washington	47.5572289		520 S National Ave	18100	Lisa Heaman	Olympic Educational Service District 114	Public School	7	West Hills S.T.E.M. Academy	18801
Bremeron	Bremerton School District	98312-3597	-122.6695887	11	4038	360.473.0550	Washington	47.5650133		101 National Avenue	18100	Lillian Hunter	Olympic Educational Service District 114	Public School	12	West Sound Technical Skills Center	18801
Brewster	Brewster School District	98812	-119.810976	9	5272	509-689-3449	Washington	48.1513792		P.O. Box 97	24111	Linda Dezellem	North Central Educational Service District 171	Public School	12	Brewster Alternative School	4801
BREWSTER	Brewster School District	98812-0097	-119.810976	PK	3293	509.689.2581	Washington	48.1513792		P.O. BOX 97	24111	Lynnette Blackburn	North Central Educational Service District 171	Public School	6	Brewster Elementary School	4801
BREWSTER	Brewster School District	98812-0097	-119.810976	9	2800	509.689.3449	Washington	48.1513792		P.O. BOX 97	24111	Linda Dezellem	North Central Educational Service District 171	Public School	12	Brewster High School	4801
BREWSTER	Brewster School District	98812-0000	-119.810976	7	4223	509.689.3449	Washington	48.1513792		P.O. Box 97	24111	Linda Dezellem	North Central Educational Service District 171	Public School	8	Brewster Junior High School	4801
Bridgeport	Bridgeport School District	98813-1060	-119.5590063	PK	2562	509.686.2201	Washington	48.027237		P.O. Box 1060	9075	Michael Porter	North Central Educational Service District 171	Public School	5	Bridgeport Elementary	4801
Bridgeport	Bridgeport School District	98813	-119.5590063	6	4213	509.686.9501	Washington	48.027237		PO Box 1060	9075	Tamra Jackson	North Central Educational Service District 171	Public School	8	Bridgeport Middle School	4801
BRINNON	Brinnon School District	98320	-122.9028469	K 	2836	360.796.4646	Washington	47.6971422		46 SCHOOLHOUSE RD	16046	Dalila Dowd	Olympic Educational Service District 114	Public School	8	Brinnon Elementary	18801
BOW	Burlington-Edison School District	98232-9797	-122.373809	K 	3603	360.757.3352	Washington	48.509934		17145 COOK ROAD	29100	Steven Finch	Northwest Educational Service District 189	Public School	8	Allen Elementary	29801
BURLINGTON	Burlington-Edison School District	98233-9648	-122.4175885	K 	4412	360.757.3322	Washington	48.4878866		15241 JOSH WILSON RD	29100	Aaron Darragh	Northwest Educational Service District 189	Public School	8	Bay View Elementary	29801
Camas	Camas School District	98607-9397	-122.430129	K 	4182	360.833.5700	Washington	45.5987462		2623 NW Sierra St	6117	Cathy Sork	Educational Service District 112	Public School	5	Dorothy Fox	6801
Camas	Camas School District	98607	-122.440891	K 	5158	360-833-5710	Washington	45.61068		3000 NE Grass Valley Dr	6117	Patricia Erdmann	Educational Service District 112	Public School	5	Grass Valley Elementary	6801
Camas	Camas School District	98607	-122.4013251	9	5104	360.833.5602	Washington	45.5926049		1919 NE Ione St	6117	Amy Holmes	Educational Service District 112	Public School	12	Hayes Freedom High School	6801
Camas	Camas School District	98607-1143	-122.4019068	K 	2725	360.833.5720	Washington	45.5936865		1954 NE Garfield Street	6117	Aaron Parman	Educational Service District 112	Public School	5	Helen Baller Elem	6801
Camas	Camas School District	98607	-122.4024706	K 	3474	360.833.5740	Washington	45.6130736		4600 NE Garfield Street	6117	Jan Strohmaier	Educational Service District 112	Public School	5	Lacamas Heights Elementary	6801
Camas	Camas School District	98607	-122.401416	6	5054	360.833.5850	Washington	45.5915491		1612 NE Garfield St	6117	Marilyn Boerke	Educational Service District 112	Public School	8	Liberty Middle School	6801
Camas	Camas School District	98607	-122.3982092	PK	5055	360.833.5570	Washington	45.6122901		26900 SE 15th St	6117	Ralph Pruitt	Educational Service District 112	Public School	PK	Papermaker Preschool	6801
Camas	Camas School District	98607-9405	-122.4559278	K 	4563	360.833.5730	Washington	45.5903144		1601 NW Tidland St	6117	Julie Swan	Educational Service District 112	Public School	5	Prune Hill Elem	6801
Camas	Camas School District	98607-8576	-122.446822	6	4508	360.833.5800	Washington	45.616082		5220 NW Parker Street	6117	Aaron Smith	Educational Service District 112	Public School	8	Skyridge Middle School	6801
Sekiu	Cape Flattery School District	98381-0109	N/A	PK	1787	(360) 963-2056	Washington	N/A		Box 109	5401	Kandy Ritter	Olympic Educational Service District 114	Public School	PK	Cape Flattery Preschool	18801
Clallam Bay	Cape Flattery School District	98326-0337	-124.4990347	K 	3422	360.963.2142	Washington	48.1015961		P.O. Box 337	5401	Stephanie Teel	Olympic Educational Service District 114	Public School	12	Clallam Bay High & Elementary	18801
Neah Bay	Cape Flattery School District	98357-0086	-124.6228589	K 	2594	360.645.2649	Washington	48.3639959	PO Box 86	3560 Deer Street	5401	Alice  Murner	Olympic Educational Service District 114	Public School	5	Neah Bay Elementary School	18801
Neah Bay	Cape Flattery School District	98357-0086	-124.6228589	6	3145	360.645.2880	Washington	48.3639959	P.O. Box 86	3560 Deer Street	5401	Ann Renker	Olympic Educational Service District 114	Public School	12	Neah Bay Junior/ Senior High School	18801
Carbonado	Carbonado School District	98323-0000	-122.0544384	K 	2466	(360) 829-0121 x12	Washington	47.0795454	P.O. Box 131	427 4th St	27019	Scott Hubbard	Puget Sound Educational Service District 121	Public School	8	Carbonado Historical School 19	17801
Leavenworth	Cascade School District	98826-0000	-120.663641	K 	4566	509.548.4042	Washington	47.769442		19265 Beaver Valley Rd	4228	Kenny Renner-Singer	North Central Educational Service District 171	Public School	4	Beaver Valley School	4801
Leavenworth	Cascade School District	98826-9113	-120.6543516	9	3564	509.548.5277	Washington	47.6016965		10190 Chumstick Hwy	4228	Mike Hill	North Central Educational Service District 171	Public School	12	Cascade High School	4801
Valley	Cascade School District	99181	-117.7201873	K 	5295	509-937-2753	Washington	48.1705288		3030 Huffman Rd.	4228	Dave Vail	North Central Educational Service District 171	Public School	12	Columbia Virtual Academy-Cascade	4801
Leavenworth	Cascade School District	98826-9598	-120.6578203	6	4403	509.548.4042	Washington	47.6005049		10195 Titus Rd	4228	Kenneth Renner-Singer	North Central Educational Service District 171	Public School	8	Icicle River Middle School	4801
Leavenworth	Cascade School District	98826-1215	-120.664208	3	2827	509.548.5839	Washington	47.597891		225 Central Ave	4228	Kelli Doherty	North Central Educational Service District 171	Public School	5	Osborn Elementary	4801
Peshastin	Cascade School District	98847-0373	-120.6319144	PK	2760	509.548.5832	Washington	47.4904544		P O Box 373	4228	Brenda Anderson	North Central Educational Service District 171	Public School	2	Peshastin Dryden Elementary	4801
Cashmere	Cashmere School District	98815-1225	-120.470012	PK	2787	509.782.3355	Washington	47.5171594		101 Pioneer Avenue	4222	Sean McKenna	North Central Educational Service District 171	Public School	4	Vale Elementary School	4801
CASTLE ROCK	Castle Rock School District	98611-0000	-122.905879	PK	2762	360.501.3134	Washington	46.271947		700 HUNTINGTON AVE S	8401	Henry Karnofski	Educational Service District 112	Public School	6	Castle Rock Elementary	6801
CASTLE ROCK	Castle Rock School District	98611-0000	-122.917239	9	2281	360.501.2987	Washington	46.281738		5180 WESTSIDE HWY	8401	Jenny Risner	Educational Service District 112	Public School	12	Castle Rock High School	6801
CASTLE ROCK	Castle Rock School District	98611-0000	-122.9079456	7	3969	360.501.2923	Washington	46.2718601		615 FRONT AVE SW	8401	Tiffany Golden	Educational Service District 112	Public School	8	Castle Rock Middle School	6801
Centerville	Centerville School District	98613-3021	-120.9005176	K 	2251	509.773.4893	Washington	45.7519664		2315 Centerville Hwy	20215	Mike Lindhe	Educational Service District 112	Public School	8	Centerville Elementary	6801
SILVERDALE	Central Kitsap School District	98383-0008	-122.7034475	10	3936	(360) 662-1630	Washington	47.6552961		10120 Frontier Place NW	18401	Richard Arena	Olympic Educational Service District 114	Public School	12	Alternative High School	18801
BREMERTON	Central Kitsap School District	98311	-122.6073503	K 	2994	360.662.8000	Washington	47.64185		8795 Illahee Rd NE	18401	Sandra Horst	Olympic Educational Service District 114	Public School	6	Brownsville Elementary	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.699003	10	2615	360.662.2400	Washington	47.651339		3700 NW Anderson Hill Road	18401	Stephen Coons	Olympic Educational Service District 114	Public School	12	Central Kitsap High School	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.7023287	7	3237	360.662.2300	Washington	47.6554248		10130 Frontier Place NW	18401	Susan Jung	Olympic Educational Service District 114	Public School	9	Central Kitsap Junior High	18801
Silverdale	Central Kitsap School District	98383	-122.7120272	9	5199	360-662-2575	Washington	47.65805		P.O. Box 8	18401	Richard Arena	Olympic Educational Service District 114	Public School	12	CK Online Academy	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.6650011	PK	4444	360.662.8500	Washington	47.6751395		1260 Pinnacle Court	18401	Greg Cleven	Olympic Educational Service District 114	Public School	6	Emerald Heights Elementary	18801
BREMERTON	Central Kitsap School District	98311	-122.615707	PK	4015	360.662.8600	Washington	47.633209		2650 NE John Carlson Rd	18401	Susan Zetty	Olympic Educational Service District 114	Public School	6	Esquire Hills Elementary	18801
BREMERTON	Central Kitsap School District	98310	-122.6510575	7	3791	(360) 662-2600	Washington	47.6369852		8107 Cetnral Valley Rd NW	18401	KATHY WALES	Olympic Educational Service District 114	Public School	9	Fairview Junior High School	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.7034497	7	1653	(360) 662-1630	Washington	47.6557636		10150 Frontier Place NW	18401	Richard Arena	Olympic Educational Service District 114	Public School	9	New Frontiers Jr High	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.7120272	K 	1740	360 1716	Washington	47.65805		PO BOX 8	18401	DAVID SOURS	Olympic Educational Service District 114	Public School	12	Off Campus	18801
BREMERTON	Central Kitsap School District	98311	-122.6622405	10	4100	(360) 662-2700	Washington	47.6269677		7070 Stampede Blvd NW	18401	ROBERT BARNES	Olympic Educational Service District 114	Public School	12	Olympic High School	18801
BREMERTON	Central Kitsap School District	98311	-122.6363793	PK	4527	360.662.9200	Washington	47.6131194		5530 Pine Road NE	18401	Connie Gates	Olympic Educational Service District 114	Public School	6	Pinecrest Elementary	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.668541	7	4249	360.662.2900	Washington	47.658877		10600 Hillsboro Dr NE	18401	Stuart Crisman	Olympic Educational Service District 114	Public School	9	Ridgetop Junior High	18801
SILVERDALE	Central Kitsap School District	98383-0008	-122.6678758	PK	4372	360.662.9500	Washington	47.657783		10622 Hillsboro Drive NE	18401	Julie McKean	Olympic Educational Service District 114	Public School	6	Silver Ridge Elementary	18801
BREMERTON	Central Kitsap School District	98311	-122.6501283	K 	4135	(360) 662-9700	Washington	47.6222704		7420 Central Valley Rd NE	18401	JEFF MCCORMICK	Olympic Educational Service District 114	Public School	6	Woodlands Elementary	18801
Spokane Valley	Central Valley School District	99037-9660	-117.206021	PK	3259	509.228.4000	Washington	47.650702		14707 E 8th Avenue	32356	Jeff Dufresne	Educational Service District 101	Public School	5	Adams Elementary	32801
Spokane Valley	Central Valley School District	99016	-117.153164	K 	5068	509.228.5382	Washington	47.671086		1512 N Barker Road	32356	Sasha Deyarmin	Educational Service District 101	Public School	K 	Central Valley Kindergarten Center	32801
Spokane Valley	Central Valley School District	99206-5930	-117.2397208	PK	3929	(509)228-4150,	Washington	47.6242334		3525 S Pines Road	32356	Cindy, Sothen,	Educational Service District 101	Public School	5	Chester Elementary School	32801
Spokane Valley	Central Valley School District	99037-9654	-117.2130348	6	3890	509.228.4782	Washington	47.6429364		14221 E 16th Avenue	32356	John Parker	Educational Service District 101	Public School	8	Evergreen Middle School	32801
Spokane Valley	Central Valley School District	99016-9740	-117.162983	1	2157	509.228.4200	Washington	47.654177		17915 E 4th Avenue	32356	Susan Rasmussen	Educational Service District 101	Public School	5	Greenacres Elementary	32801
Spokane Valley	Central Valley School District	99016-8547	-117.1699675	6	3573	(509)228-4860	Washington	47.6584517		17409 E Sprague Avenue	32356	Vern DiGiovanni	Educational Service District 101	Public School	8	Greenacres Middle School	32801
Spokane Valley	Central Valley School District	99206-5926	-117.2392189	6	4185	509.228.4940	Washington	47.6213662		3915 S Pines Road	32356	Jesse Hardt	Educational Service District 101	Public School	8	Horizon Middle School	32801
Spokane Valley	Central Valley School District	99216	-117.22494	9	5166	509.228.4050	Washington	47.665293		13313 E Barker	32356	Kerri Ames	Educational Service District 101	Public School	12	I-TRACC	32801
Liberty Lake	Central Valley School District	99019-7503	-117.0883269	1	4529	509.228.4302	Washington	47.6675599		23606 E Boone Avenue	32356	Joanne Comer	Educational Service District 101	Public School	5	Liberty Lake Elementary	32801
Spokane	Central Valley School District	99216-0530	-117.2296761	PK	3127	509.228.4350	Washington	47.6431845		1512 S. McDonald Rd.	32356	Scott Krentel	Educational Service District 101	Public School	5	McDonald Elementary School	32801
Spokane	Central Valley School District	99206-4995	-117.2406609	6	2776	(509)228-5022	Washington	47.6635358		701 N. Pines Rd.	32356	Gordon Grassi	Educational Service District 101	Public School	8	North Pines Middle School	32801
Spokane Valley	Central Valley School District	99016	-117.144558	PK	5003	509.228.5502	Washington	47.6678511		19307 E Cataldo	32356	Jacque Johnson	Educational Service District 101	Public School	13	Off-Campus Special Education	32801
