PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
843	2603	10	69.2		76.9	
844	2789	3	79.3	51.7		
845	2789	4	64	20	44	
846	2789	5	88	48		20
847	3579	10	81.8	40.6	90.9	38.7
848	2267	6	56.9	48.2		
849	2267	7	55	49.8	63.7	
850	2267	8	64.5	50.6		37.5
851	2790	3	25.2	24.3		
852	2790	4	33.7	18.5	40.2	
853	2790	5	26.4	23.6		11.1
854	2917	10	65.2	22.7	81.5	25.3
855	2967	3	23.5	20.8		
856	2967	4	23	11.6	26.7	
857	2967	5	32.8	18.9		15
858	3085	3	42.6	38		
859	3085	4	45.6	37.1	46.1	
860	3085	5	50.6	33.3		24.7
861	3324	6	29.7	11.1		
862	3324	7	41.4	20.8	37.3	
863	3324	8	50.7	18.8		28.3
864	3425	3	61.8	70.9		
865	3425	4	75.5	62.3	81.1	
866	3425	5	56.4	50.9		27.3
867	3515	3	53.9	57.4		
868	3515	4	39.5	35.1	34.2	
869	3515	5	36.2	28.4		14.9
870	3912	6				
871	3912	7				
872	3912	8	11.8	0		0
873	3912	10	54.3	3.7	70	0
874	4041	3	86.2	77.1		
875	4041	4	80.3	72.1	74.6	
876	4041	5	79.3	64.8		56.6
877	4155	3	70.2	57		
878	4155	4	74.8	63.9	64.6	
879	4155	5	72.7	49.1		39.1
880	4526	3	31.4	34.3		
881	4526	4	43.2	31.6	41.1	
882	4526	5	57.1	46.9		34.7
883	4555	3	35.5	16.8		
884	4555	4	33.9	21.9	28.6	
885	4555	5	43.5	21.3		6.5
886	1754	10				
887	2198	6				
888	2198	7	46.3	33.3	60.7	
889	2198	8	55.2	23.9		29.3
890	2918	3	61.5	44.9		
891	2918	4	61	49.4	70.1	
892	2918	5	60.3	34.2		19.2
893	2918	6	64.1	59.4		
894	3086	3	52	44		
895	3086	4	65	55	65	
896	3086	5	83.3	58.3		41.7
897	3086	6	50	54.2		
898	3272	10	76.7	31.9	86	22.6
899	3325	3	37	29.6		
900	3325	4	58.8	47.1	41.2	
901	3325	5	41.7	46.7		15
902	3325	6	45.5	57.6		
903	2007	3				
904	2007	4				
905	3214	3				
906	3214	4				
907	3214	5				
908	3214	6				
909	3214	7				
910	3214	8				
911	3214	10				
912	2241	7	44.8	31	72.4	
913	2241	8	71.4	25		50
914	2241	10	90.3	41.4	100	43.3
915	3087	3	64.3	53.6		
916	3087	4	86.4	59.1	77.3	
917	3087	5	65.2	30.4		17.4
918	3087	6	47.6	52.4		
919	4222	5	38.7	26.2		7
920	4222	6	37.5	25.5		
921	4254	10	69.4	32.8	75.8	29.8
922	4490	3	28.4	47.3		
923	4490	4	28	34	23.3	
924	2510	7	54.6	30.4	57.7	
925	2510	8	61.1	30.5		31.3
926	2919	3	54.5	53.1		
927	3088	10	73.3	35.6	85.8	35.8
928	3426	3	55	40		
929	3426	4	39.1	17.4	30.4	
930	4536	4	47.6	39.7	31.7	
931	4536	5	39.2	26.5		14.2
932	4536	6	51.8	46.4		
933	4536	7				
934	4536	8				
935	2792	3	52.9	33.3		
936	2792	4	35.9	21.8	25.6	
937	2792	5	42.2	42.2		15.6
938	3273	10	63.9	20.8	86.5	27.6
939	3909	6	39.8	26.1		
940	3909	7	50	30.6	59.7	
941	3909	8	41	24.4		29.5
942	2693	3	92.3	53.8		
943	2693	4				
944	2693	5	46.2	30.8		23.1
945	2968	10	90	50	90	50
946	1518	10				
947	2694	3	33.3	33.3		
948	2694	4	44.8	51.7	34.5	
949	2694	5	42.9	40.5		9.5
950	3089	6	30.3	15.2		
951	3089	7	24.2	21.2	60.6	
952	3089	8	38.5	11.5		3.8
953	3089	10	58.3	20	79.2	41.7
954	3090	3	52.5	51.7		
955	3090	4	36.1	33.6	40.5	
956	3090	5	42.7	44.4		11.1
957	3516	10	69.3	25.7	81.6	31
958	3620	6	64.1	46.2		
959	3620	7	60.2	43	52	
960	3620	8	73.2	41.2		53.1
961	2673	6	52.4	41.6		
962	2673	7	60.8	43.8	86.2	
963	2673	8	64.8	54.7		42.6
964	2832	3	80.8	54.8		
965	2832	4	75.7	45.9	55.4	
966	2832	5	64.9	40.5		13.5
967	2833	3	69.2	56.4		
968	2833	4	54.5	34.1	48.9	
969	2833	5	73.6	55.6		25
970	2969	3	74.6	52.2		
971	2969	4	65.6	48.4	65.6	
972	2969	5	78.3	43.5		15.9
973	2970	3	84.8	73.9		
974	2970	4	81.3	68.8	70.8	
975	2970	5	77.1	68.8		27.1
976	3021	3	74	68.1		
977	3021	4	66.7	36.8	33.3	
978	3021	5	62.9	56.5		25.8
979	3022	6	64.7	38.8		
980	3022	7	73.9	61.2	82	
981	3022	8	74.4	59.3		57.2
982	3091	3	82.7	74.7		
983	3091	4	65.9	56	67	
984	3091	5	72.2	54.4		31.1
985	3153	3	73.7	59.2		
986	3153	4	67.9	50	63.9	
987	3153	5	67.1	50		29
988	3215	10	76.1	38.7	75.2	37.5
989	3779	3	56.3	41.7		
990	3779	4	58.3	25	60.4	
991	3779	5	57.6	33.3		9.1
992	2695	5	73	52.8		43.9
993	2695	6	61.4	40		
994	2793	3	64.6	53.2		
995	2793	4	59.5	47.3	59.5	
996	2920	8				
997	2920	10	75.3	40.8	86.5	40
998	3092	3	80.6	72.8		
999	3092	4	82.1	59.5	88.1	
1000	3092	5				
1001	3092	6				
1002	3092	8				
1003	3373	7	64.9	67.6	71.1	
1004	3373	8	73.3	51.1		53.9
1005	2472	3				
1006	2472	4	60	90	90	
1007	2472	5	70	40		0
1008	2472	6				
1009	2473	7	80	40	100	
1010	2473	8				
1011	2473	10				
1012	2672	5	44.7	28.9		15.8
1013	2672	6	52.5	40		
1014	2672	7	48.9	29.8	45.7	
1015	2672	8	48	22		38
1016	2801	10	62.9	26.1	77	36.8
1017	2802	3	52.8	51.9		
1018	2802	4	50	36.8	44.7	
1019	2305	7	41.8	41.1	59	
1020	2305	8	46.4	43.3		31.6
1021	2449	3	52.6	52.6		
1022	2449	4	41.8	36.4	20	
1023	2449	5	71.2	44.1		8.5
1024	2449	6	55.4	47.7		
1025	2763	3	63.2	55.3		
1026	2763	4	48.8	39	34.1	
1027	2763	5	44.7	31.6		7.9
1028	2763	6	69.8	58.1		
1029	2834	3	80	70.9		
1030	2834	4	57.7	46.2	40.4	
1031	2834	5	54.2	42.4		15.5
1032	2834	6	37.5	27.1		
1033	2971	3	65.5	72.7		
1034	2971	4	66.1	64.3	66.1	
1035	2971	5	60.6	51.5		16.7
1036	2971	6	49.2	41		
1037	3216	3	81	52.4		
1038	3216	4	81.8	68.2	63.6	
1039	3216	5	76.2	42.9		19
1040	3216	6	44.4	29.6		
1041	3476	10	71.6	34.1	75.3	33.8
1042	3857	10	47.4	5.4	76.3	5.6
1043	4267	5				
1044	4267	6				
1045	4267	7				
1046	4267	8				
1047	4267	10				
1048	2391	6	46.6	30.3		
1049	2391	7	38.3	37.4	59.2	
1050	2391	8	55.9	30.3		41.4
1051	2972	4	52.9	42.9	42.1	
1052	2972	5	68.5	43.3		19.7
1053	3621	3	70.3	55.9		
1054	3622	10	77.1	28.7	92	24.4
1055	2728	10	59.7	28.3	62.3	38.1
1056	3155	3				
1057	3155	4	61.5	46.2	61.5	
1058	3155	5	40	10		15
1059	3155	6	33.3	33.3		
1060	3787	3	52.9	55.9		
1061	3787	4	55.3	47.4	39.5	
1062	3787	5	68.4	44.7		18.4
1063	3787	6	68.3	70.7		
1064	3788	7	49.2	32.2	52.5	
1065	3788	8	46	32		36
1066	2835	3	72.4	37.9		
1067	2835	4	53.3	23.3	46.7	
1068	2835	5	60.7	39.3		17.9
1069	2835	6	56.8	36.4		
1070	2835	7	59.4	34.4	65.6	
1071	2835	8	64.3	25		42.9
1072	2180	7	56.5	42.4	57.6	
1073	2180	8	69.9	39.8		33.3
1074	2180	10	75.3	40.4	86.7	31.9
1075	3374	4	62.3	59	50.8	
1076	3374	5	70.8	53.3		30.8
1077	3374	6	77.9	62.8		
1078	3661	3	86.4	62.1		
1079	1629	10				
1080	2137	8				
1081	2137	10	70.4	28.6	87.2	38.4
1082	3217	3	76.1	59.8		
1083	3217	4	58.7	45	48.6	
1084	3217	5	60.7	38.5		20.5
1085	4245	6	41	32		
1086	4245	7	49.7	38.6	67.1	
1087	4245	8	59.2	46.6		55
1088	3580	10	27.8	10.5	70.6	12.5
1089	2921	3				
1090	2921	4	54.5	63.6	36.4	
1091	2921	5	50	42.9		7.1
1092	3326	3	66.7	41.7		
1093	3326	4	58.1	41.9	45.2	
1094	3326	5	80	52		24
1095	3326	6	44.8	51.7		
1096	2010	3	72.7	72.7		
1097	2010	4				
1098	2010	5				
1099	2010	6				
1100	3375	3				
1101	3375	4				
1102	3375	5				
1103	3375	6				
1104	3375	7				
1105	3375	8	58.8	23.5		58.8
1106	3375	10	83.3	41.7	75	50
1107	3024	7	58	40	52	
1108	3024	8	61.1	51.9		48.1
1109	3024	10	78.7	50	87.7	39.3
1110	3025	3	73.8	52.3		
1111	3025	4	70	46	60	
1112	3025	5	75.6	53.3		36.4
1113	3025	6	68.5	50.9		
1114	2283	6	6.7	0		
1115	2283	7	21.7	9.1	39.1	
1116	2283	8	20.8	4.2		8.3
1117	2283	10	66.7	16.7	62.5	12.5
1118	2922	3	30	35		
1119	2922	4	46.2	15.4	26.9	
1120	2922	5	72.7	22.7		22.7
1121	2922	6				
1122	1758	3				
1123	1758	4				
1124	1758	5				
1125	1758	6				
1126	1758	7				
1127	1758	8	90.9	27.3		45.5
1128	1758	10				
1129	2696	3	68.5	62		
1130	2696	4	64.3	35.7	30.4	
1131	2696	5	74	49.4		31.2
1132	2974	10	76.5	39.2	82.7	41.8
1133	3274	6	70	58.9		
1134	3274	7	69.7	61.7	75.6	
1135	3274	8	68.9	58		60.6
1136	3377	3	69.8	60.5		
1137	3377	4	58.4	41.6	40.4	
1138	3377	5	55	32.5		21.3
1139	3477	3	75.9	54.4		
1140	3477	4	72.8	43.2	46.9	
1141	3477	5	82	71.9		55.1
1142	3566	3	73.2	57.1		
1143	3566	4	79.7	60.9	63.8	
1144	3566	5	69.8	47.6		30.2
1145	3939	6	55.6	32.7		
1146	3939	7	53	32.3	40.9	
1147	3939	8	63.3	34.3		54.8
1148	4328	3	81.7	74.3		
1149	4328	4	87.8	60	72.2	
1150	4328	5	64.3	58.6		19.2
1151	2625	10	92	54.7	94.8	70.4
1152	3664	3	80.3	66.7		
1153	3664	4	77.1	68.6	67.1	
1154	3664	5	76.6	50.6		42.9
1155	4004	6	68.4	66.7		
1156	4004	7	78.8	70	83.8	
1157	4004	8	71.6	54.1		64.9
1158	1682	8				
1159	1682	10				
1160	1683	5				
1161	1770	3				
1162	1770	4				
1163	1770	5				
1164	1770	6				
1165	1770	7				
1166	1770	8				
1167	1770	10				
1168	2511	6	73.7	47.8		
1169	2511	7	72.7	58.3	70.5	
1170	2511	8	75	45		70
1171	4149	10	89.1	43.7	94.1	54.3
1172	4321	3	70.9	54.7		
1173	4321	4	72.5	40.8	50.4	
1174	4321	5	78.8	63.6		26.3
1175	4321	6				
1176	2491	3				
1177	2491	4				
1178	2491	5				
1179	2491	6				
1180	2491	7				
1181	2491	8				
1182	2836	3				
1183	2836	4				
1184	2836	5				
1185	2836	6				
1186	2836	7				
1187	2836	8				
1188	2474	3	81.8	72.7		
1189	2474	4	85.7	57.1	78.6	
1190	2474	5	78.6	64.3		57.1
1191	2474	6	39.1	13		
1192	2474	7	40	40	73.3	
1193	2474	8	52.6	26.3		52.6
1194	2474	10	80	13.3	80	33.3
1195	1724	3				
1196	1724	4				
1197	1724	5				
1198	1724	6				
1199	1724	7				
1200	1724	8				
1201	1724	10				
1202	2697	3	82.1	55.1		
1203	2697	4	57.9	30.3	56.6	
1204	2697	5	84	42		30.9
1205	3275	10	79.8	39.5	84.7	48.3
1206	4261	6	67.4	36.4		
1207	4261	7	62.7	44.7	56.6	
1208	4261	8	62.5	60.6		55.7
1209	2503	10	90.4	44.1	97.9	51.1
1210	3094	3	71	40.6		
1211	3094	4				
1212	3094	5				
1213	3094	6				
1214	3094	7				
1215	3094	8				
1216	4475	3				
1217	4475	4	76.7	52.2	58.9	
1218	4475	5	70.1	49		34
1219	4475	6	59.6	50		
1220	4475	7	70	66.3	82	
1221	4475	8	76.1	55		61.9
1222	1547	10				
1223	1579	3	80	72.7		
1224	1579	4	85.5	85.5	78.2	
1225	1579	5	69	60.3		38.6
1226	1579	6	73	69.8		
1227	1579	7	86.2	87.9	91.4	
1228	1579	8	70.3	54.7		45.3
1229	1596	6				
1230	1596	7				
1231	1596	8	0	14.3		0
1232	1596	10				
1233	1620	3	88.7	67.9		
1234	1620	4	78.6	61.9	66.7	
1235	1620	5	61.9	43.9		23.8
1236	1620	6	72.9	37.5		
1237	1620	7	62.1	36.2	34.5	
1238	1620	8	97.6	50		57.1
1239	1635	6				
1240	1635	7	9.5	0	4.5	
1241	1635	8	25	12.5		6.3
1242	1635	10	35.1	5.2	55.2	2.8
1243	1750	6				
1244	1750	7				
1245	1750	8				
1246	1750	10		0		0
1247	1751	4				
1248	1751	7				
1249	1796	3	92.1	78.9		
1250	1796	4	78.6	38.1	71.4	
1251	1796	5	95.1	56.1		68.3
1252	1796	6	80.5	63.4		
1253	1796	7	69.7	70.6	78.2	
1254	1796	8	80.2	59.5		73.3
1255	1856	10	90.8	53.2	90.9	71.6
1256	2061	3	82.6	69.6		
1257	2061	4	68.6	57.1	71.4	
1258	2061	5	89.3	78.6		75
1259	2063	3	93.8	90.1		
1260	2063	4	87.3	87.3	88.9	
1261	2063	5	85.5	82.3		59.7
1262	2069	3	53.5	47.6		
1263	2069	4	45.2	35.7	54.8	
1264	2069	5	46.3	22.5		7.5
1265	2069	6	52.7	29.6		
1266	2069	7	57.7	61.5	67.3	
1267	2069	8	60.7	42.6		20.8
1268	2070	3	55.8	64.1		
1269	2070	4	68.8	73.4	71.9	
1270	2070	5	62.9	47.9		32.9
1271	2080	3	91.9	82.4		
1272	2080	4	63	70.4	57.4	
1273	2080	5	76.6	66		46.8
1274	2081	3	88.9	94.5		
1275	2081	4	90.6	81.5	81.1	
1276	2081	5	80	78.2		58.2
1277	2089	3	60.4	49.1		
1278	2089	4	35.1	23	55.4	
1279	2089	5	46.4	28.6		8.9
1280	2090	3	83.3	81		
1281	2090	4	95.7	87.1	95.7	
1282	2090	5	80.7	79.5		57.8
1283	2092	3	97.5	95.1		
1284	2092	4	83.1	77.5	76.1	
1285	2092	5	89.3	76		64
1286	2118	3	53.2	43.5		
1287	2118	4	40.6	28.1	57.1	
1288	2118	5	50	25.8		8.1
1289	2120	3	66	61.7		
1290	2120	4	52.9	42.5	56.3	
1291	2120	5	59.3	46.9		21
1292	2121	3	61.7	40.4		
1293	2121	4	43.4	24.5	37.7	
1294	2121	5	52.5	31.7		20
1295	2123	3	81.1	70.3		
1296	2123	4	56.4	50.9	56.4	
1297	2123	5	72.1	58.1		44.2
1298	2138	3	77.3	73.1		
1299	2138	4	60.5	60.5	57.1	
1300	2138	5	72.7	56.1		33.3
1301	2139	3	80.3	68.4		
1302	2139	4	58.5	37.7	73.6	
1303	2139	5	69.4	38.8		26.5
1304	2141	3	72	65.6		
1305	2141	4	78.6	75.7	62	
1306	2141	5	75.6	67.4		66.3
1307	2142	3	98.6	88.6		
1308	2142	4	88.1	88.1	82.1	
1309	2142	5	78.7	73.8		49.2
1310	2143	3	60	38		
1311	2143	4	57.5	37	56.2	
1312	2143	5	78.7	61.7		57.4
1313	2181	3	79.4	68.3		
1314	2181	4	82.9	72.9	81.4	
1315	2181	5	74.5	65.5		36.4
1316	2182	10	64.2	36.1	85.4	34.1
1317	2183	3	89.5	84.2		
1318	2183	4	80.4	78.6	83.9	
1319	2183	5	78.8	76.9		40.4
1320	2199	3	81.6	81.1		
1321	2199	4	59.3	66.7	81.5	
1322	2199	5	66.7	21.4		16.7
1323	2201	3	90.9	86.4		
1324	2201	4	90.5	85.7	78.6	
1325	2201	5	93	83.7		83.7
1326	2209	3	58.9	47.4		
1327	2209	4	62.5	50.5	58.3	
1328	2209	5	70.1	61.9		32
1329	2209	6	43.7	19.7		
1330	2209	7	45.2	40.3	46.8	
1331	2209	8	57.4	46.3		48.1
1332	2220	10	86.4	59.1	90.3	63
1333	2234	10	74	33.5	82.6	35.6
1334	2256	3	87.2	81		
1335	2256	4	73.8	66.2	61.5	
1336	2256	5	81.7	63.4		28.2
1337	2269	3	47.4	38.2		
1338	2269	4	57.1	47.6	52.4	
1339	2269	5	55.9	49.2		22
1340	2285	10	87.3	66.2	91.3	65
1341	2306	10	88.1	61.4	93.2	66.7
1342	2307	3	48.8	51.2		
1343	2307	4	30.4	30.4	37	
1344	2307	5	43.8	25		15.6
1345	2321	3	58.7	38.7		
1346	2321	4	54.1	32.3	43.5	
1347	2321	5	50.9	37		17
1348	2322	3	92.5	82.5		
1349	2322	4	86.8	81.6	92.1	
1350	2322	5	87.5	77.5		72.5
1351	2353	3	67.5	59.7		
1352	2353	4	64.1	57.7	67.5	
1353	2353	5	63.9	67.1		36.1
1354	2371	6	77.2	74.2		
1355	2371	7	73.5	71.9	76.8	
1356	2371	8	80.6	62.1		68.4
1357	2372	3	96	86.8		
1358	2372	4	89.2	83.8	79.7	
1359	2372	5	86.6	86.7		69.5
1360	2392	10	63.1	17.1	80.1	28
1361	2435	6	71.9	58.3		
1362	2435	7	69.8	61.9	67.4	
1363	2435	8	74	56.2		69.8
1364	2437	3	94.4	87.3		
1365	2437	4	88.2	89.5	82.9	
1366	2437	5	87.1	77.1		52.9
1367	2450	3	87	81.5		
1368	2450	4	92.9	80.4	71.4	
1369	2450	5	85.7	75.5		61.2
1370	2462	3	91.7	90		
1371	2462	4	94.1	89.7	83.8	
1372	2462	5	94.9	93.2		69.5
1373	2645	3	50.9	40.4		
1374	2645	4	41	16.4	47.5	
1375	2645	5	32.4	5.9		3.1
1376	2667	3	92.1	93.4		
1377	2667	4	89.6	92.5	88.1	
1378	2667	5	97.3	88		70.7
1379	2729	6	87.9	86.8		
1380	2729	7	78.5	84.6	80.4	
1381	2729	8	86.5	84.1		83.8
1382	2730	3	67.7	60		
1383	2730	4	47.5	29.5	47.5	
1384	2730	5	63.6	30.9		14.5
1385	2733	3	89.2	84.3		
1386	2733	4	84.9	84.9	90.7	
1387	2733	5	83.1	76.6		49.4
1388	2838	3	86.5	82.7		
1389	2838	4	90.7	88.9	63	
1390	2838	5	88.7	71.7		47.2
1391	2838	6	80.4	78.6		
1392	2838	7	68.3	78.3	78.3	
1393	2838	8	90.4	69.2		73.1
1394	2839	6	56.2	52.4		
1395	2839	7	55.6	51.9	62.3	
1396	2839	8	68.6	56.9		40.7
1397	2975	3	75	55.2		
1398	2975	4	66.1	54.2	55.2	
1399	2975	5	77.5	73.2		67.5
1400	2976	3	65	60		
1401	2976	4	82.1	57.1	53.6	
1402	2976	5	51.7	55.2		24.1
1403	3026	3	89.3	91.1		
1404	3026	4	96	97.3	90.7	
1405	3026	5	98	92		72
1406	3027	3	36.4	48.8		
1407	3027	4	33.3	52.4	57.1	
1408	3027	5	35.7	25		17.9
1409	3028	3	71.1	64.4		
1410	3028	4	71.2	88.5	57.7	
1411	3028	5	75.5	71.7		47.2
1412	3095	6	61.3	60.9		
1413	3095	7	64.8	58	66.1	
1414	3095	8	67.1	57		69.3
1415	3096	10	70.6	39.5	67.5	41.1
1416	3157	3	35.1	45.9		
1417	3157	4	56.1	56.1	37.5	
1418	3157	5	59.5	34.2		10.8
1419	3218	3	87.5	62.5		
1420	3218	4	87	77.8	70.4	
1421	3218	5	82.3	75.8		56.5
1422	3276	10	66.1	37.8	73.1	33.1
1423	3277	6	74.9	66.6		
1424	3277	7	76.8	76.2	82	
1425	3277	8	80.9	74.8		65.8
1426	3327	10	54.9	14.1	82.5	8
1427	3378	3	55.4	63.1		
1428	3378	4	51	41.2	49	
1429	3378	5	60.4	52.8		24.5
1430	3429	3	87.5	94.6		
1431	3429	4	84.2	78.9	61.4	
1432	3429	5	88.9	94.5		81.5
1433	3478	3	63.8	61.3		
1434	3478	4	70.5	65.4	70.5	
1435	3478	5	58.6	69		26.4
1436	3479	10	83.5	58	91.8	53.7
1437	3517	6	75.3	71.7		
1438	3517	7	67.1	67.7	74.3	
1439	3517	8	68.2	55.3		48.2
1440	3581	3	60.3	74.1		
1441	3581	4	63.8	59.4	56.5	
1442	3581	5	51.9	47.1		11.8
1443	3665	3	66	54		
1444	3665	4	58.9	62.5	53.6	
1445	3665	5	55.6	41.8		27.8
1446	3714	3	90.6	92.9		
1447	3714	4	92.6	87.5	81.3	
1448	3714	5	83.6	83.6		70.1
1449	3717	3	69.4	61.1		
1450	3717	4	62.8	34.9	37.2	
1451	3717	5	57.1	45.2		35.7
1452	3774	6	41.8	25.3		
1453	3774	7	53.3	33.3	59.3	
1454	3774	8	51.7	34.8		30.7
1455	3778	10	47.1	5.7	85.3	5.7
1456	3803	3	60.7	49.1		
1457	3803	4	39	22	28.3	
1458	3803	5	46.9	36.7		16.3
1459	3868	10	89.1	43.1	93.2	59.3
1460	3874	3	61.5	23.1		
1461	3874	4	70	33.3	48.3	
1462	3874	5	66.7	33.3		25
1463	3874	6	54.2	33.3		
1464	3874	7	63	44.4	77.8	
1465	3874	8	71.4	35.7		53.6
1466	3974	3	90.2	94.1		
1467	3974	4	82.7	78.8	67.3	
1468	3974	5	83.3	74.1		55.6
1469	4064	6	68.6	67.7		
1470	4064	7	72.6	70.2	78.8	
1471	4064	8	73.8	65.7		60.1
1472	4065	3	77.4	58.5		
1473	4065	4	70.6	61.5	60.8	
1474	4065	5	75.4	50.9		35.1
1475	4065	6	51.6	33.9		
1476	4065	7	42.9	32.1	46.4	
1477	4065	8	51	14.3		26.5
1478	4248	3	29.2	18		
1479	4248	4	17.8	26.1	22.2	
1480	4248	5	9.4	9.4		3.1
1481	4263	3				
1482	4263	4				
1483	4263	5		0		9.1
1484	4263	6				
1485	4263	7				
1486	4263	8				
1487	4277	3				
1488	4277	4				
1489	4277	5				
1490	4277	6				
1491	4277	10				
1492	1759	3				
1493	1759	4				
1494	1759	5				
1495	1759	6				
1496	1759	7	44.4	33.3		
1497	1759	8	41.7	12.5		20
1498	1759	10	28.8	2	31.4	8.2
1499	1789	5				
1500	1789	6	78.1	76.6		
1501	1789	7	96.9	96.9	96.9	
1502	1789	8	94	92.5		72.7
1503	1789	10	100	93.9	95.9	83.7
1504	2417	10	72.3	30.9	82.4	32.8
1505	2841	3	75.4	71.9		
1506	2841	4	71	48.4	25.8	
1507	2841	5	74.2	62.1		21.2
1508	3159	3	66.7	63.3		
1509	3159	4	63.9	72.6	61	
1510	3159	5	76.8	59.6		26.8
1511	3160	3	68.6	59.8		
1512	3160	4	74	80.3	75	
1513	3160	5	59.1	69.7		24.2
1514	3328	3	85.5	75.8		
1515	3328	4	71.4	66.7	52.4	
1516	3328	5	78.8	69.2		30.8
1517	3328	6	82.1	67.9		
1518	3328	7	66.7	55.6	66.7	
1519	3328	8	71.4	61.9		33.3
1520	3329	3	75	67.9		
1521	3329	4	67.6	69.1	35.3	
1522	3329	5	68.2	71.2		30.3
1523	3381	5				
1524	3381	6	70.2	60.7		
1525	3381	7	62.2	57.4	71.5	
1526	3381	8	68.4	55.6		43.2
1527	3431	6	50.9	38.4		
1528	3431	7	57.8	36.9	65.5	
1529	3431	8	61.5	42		39.2
1530	3432	3	60	55		
1531	3432	4	47.9	55.1	58.3	
1532	3432	5	67.2	51.5		13.4
1533	3519	3	72.6	69.4		
1534	3519	4	76.1	68.7	43.3	
1535	3519	5	82.3	69.4		32.3
1536	3547	3	68.1	61.7		
1537	3547	4	66.1	73.2	33.9	
1538	3547	5	77.6	53.7		24.2
1539	3567	3	61.1	51.9		
1540	3567	4	61.7	56.7	35	
1541	3567	5	52.1	52.8		12.7
1542	3568	3	64.2	61.2		
1543	3568	4	58.6	55.7	47.1	
1544	3568	5	74.6	59.3		22
1545	3582	3	66.7	65.8		
1546	3582	4	66.7	61.8	60.4	
1547	3582	5	70	68.8		30
1548	3583	3	60.3	52.4		
1549	3583	4	43.8	32.5	36.3	
1550	3583	5	67.6	62		21.1
1551	3584	10	82.3	47.1	88.5	43.6
1552	3625	3	72	76.3		
1553	3625	4	56.9	52.8	46.5	
1554	3625	5	67.6	63.5		17.6
1555	3625	6	40.7	40.7		
1556	3625	7	70.6	29.4	70.6	
1557	3626	6	67.8	57.1		
1558	3626	7	61.3	58.3	68.2	
1559	3626	8	72	62.8		46.4
1560	3627	3	69.5	70.7		
1561	3627	4	57.3	49.4	48	
1562	3627	5	69.7	63.6		13.4
1563	3628	3	82.5	73		
1564	3628	4	78.7	85.2	81.7	
1565	3628	5	85.3	73.5		38.2
1566	3700	3	85.7	69		
1567	3700	4	80.4	78.4	72.5	
1568	3700	5	77.6	84.5		15.5
1569	3701	6	62.4	47.9		
1570	3701	7	59.7	50	73.6	
1571	3701	8	75.8	43.2		50
1572	3738	3	71.6	69.1		
1573	3738	4	63.8	61.3	61.3	
1574	3738	5	69.9	73.8		17.5
1575	3766	8				
1576	3766	10	73.6	38.4	80.7	37.1
1577	3898	5	82.4	84.3		47.1
1578	3898	6	71.8	68.3		
1579	3898	7	73.5	72.8	72.7	
1580	3898	8	78.3	61.2		50.2
1581	4340	7				
1582	4340	8				
1583	4340	10				
1584	4343	3	67.7	47.8		
1585	4343	4	68.9	47.5	53.3	
1586	4343	5	69.3	61.3		33.3
1587	4374	3	80	61.3		
1588	4374	4	76.5	72.5	68.1	
1589	4374	5	75	63.9		21.7
1590	4422	3	72	76		
1591	4422	4	54.2	50	52.1	
1592	4422	5	66.3	71.3		15
1593	4426	3	75.4	58		
1594	4426	4	56.3	60.9	53.1	
1595	4426	5	66.2	66.2		32.3
1596	4456	6	55.6	48.4		
1597	4456	7	53.6	44.6	68.1	
1598	4456	8	68.2	48.3		32.7
1599	4470	3	68.7	68.7		
1600	4470	4	66.2	70.6	64.7	
1601	4470	5	70.3	64.9		31.1
1602	4480	3	82.9	71.1		
1603	4480	4	77.2	68.4	68.4	
1604	4480	5	82.3	83.5		53.2
1605	2980	3	70	62.9		
1606	2980	4	46.8	36.7	63.3	
1607	2980	5	62.5	41.7		29.2
1608	3330	10	83.8	32.2	92.4	45.9
1609	3430	3	87.2	66		
1610	3430	4	48.7	48.7	33.3	
1611	3430	5	79.2	62.5		18.8
1612	3585	3	78.5	64.6		
1613	3585	4	65.8	46.1	63.2	
1614	3585	5	73	46		31.7
1615	3739	3	72.3	70.8		
1616	3739	4	71.6	55.2	56.7	
1617	3739	5	76.2	47.6		30.2
1618	4210	6	72.2	64.1		
1619	4210	7	65.7	67.4	71.3	
1620	4210	8	79.4	75.1		70.6
1621	4289	3	73.8	63.1		
1622	4289	4	69.7	39.5	51.3	
1623	4289	5	67.7	41.9		25.8
1624	4550	6	62.5	58.1		
1625	4550	7	63	54.5	66.2	
1626	4550	8	68.8	47.1		53.5
1627	2981	3	91.9	91		
1628	2981	4	91	82	94	
1629	2981	5	93.3	87.6		61.8
1630	3029	10	94.9	81.2	96	81.8
1631	3162	3	86.7	77.6		
1632	3162	4	91.3	91.6	89.1	
1633	3162	5	89.5	81.6		57.9
1634	3219	6	88.8	86.7		
1635	3219	7	92.2	86.1	94.2	
1636	3219	8	90	87.5		88.5
1637	3433	3	96.4	85.5		
1638	3433	4	90.6	85	84.3	
1639	3433	5	93.6	84.4		67.9
1640	1539	7	72.7	63.6	81.8	
1641	1539	8	58.3	25		25
1642	1539	10				
1643	2144	3	57	43		
1644	2144	4	51.9	32.9	46.8	
1645	2144	5	46.3	39.7		6
1646	2144	6	48.5	47		
1647	2325	10	75.5	28.8	75.5	29.5
1648	2418	3	75.4	60.9		
